entityTrig_code,nb_missions,nb_gagnees,win_ratio
1,5288,1945,36.8
9,4,1,25.0
8,127,31,24.4
2,3349,650,19.4
5,406,64,15.8
3,2184,306,14.0
6,377,47,12.5
4,448,5,1.1
10,1,0,0.0
